fecha,hora,texto,respuesta,titulo,precio,precio_lista,off,cuotas,cuotas_sin_interes,cupon,cupon_codigo,cupon_vence,envio_gratis,rank,rank_categoria,unidades_vendidas,imagen_url
2026-09-05,15:20,LLEVATE EL MOTOROLA G17 256GB EN 12 CUOTAS SIN INTERÉS 🔥\n\n26% OFF 💥 Antes $449.999 → $331.002 💸\n4º más vendido en Celulares 🏆\n\n🎟️ CUPÓN CYBERFULL: -$20.000\nTE QUEDA EN $311.002 ⚡ Vence hoy 23:59\n\nhttps://meli.la/1xfRxKM\nLink de afiliado.,,Motorola G17 de 256 Gb Alaskan Blue,331002,449999,26% OFF,12 cuotas de $27.583,si,311002,CYBERFULL,2026-09-05 23:59,si,4,Celulares,1000,https://http2.mlstatic.com/D_NQ_NP_841724-MLA115773510915_082026-O.webp
2026-09-05,18:10,"LA FREIDORA DE AIRE MÁS VENDIDA DE MELI, 8 LITROS 🍟🔥\n\n35% OFF 💥 Antes $204.999 → $132.870 💸\n3 cuotas SIN INTERÉS de $44.290 ✅\n1ª en su categoría 🏆\n\n🎟️ CUPÓN CYBERELECTRO: -10%\nTE QUEDA EN $119.583 ⚡ Hoy hasta 23:59\n\nhttps://meli.la/2Ffrvrp\nLink de afiliado.",,Freidora de Aire Atma FR248AWP 1750w 8 Litros,132870,204999,35% OFF,3 cuotas de $44.290,si,119583,CYBERELECTRO,2026-09-05 23:59,si,1,Freidoras de Aire,5000,https://http2.mlstatic.com/D_NQ_NP_938034-MLA99538599448_122025-O.webp
2026-09-05,19:50,SMARTWATCH XIAOMI CON 53% OFF 💣💣\n\nAntes $187.681 → AHORA $87.899 💸\n+50 MIL VENDIDOS 🔥\n3º más vendido en Smartwatches 🏆\nEnvío gratis 📦\n\nhttps://meli.la/1zP43Ar\nLink de afiliado.,,Smartwatch Xiaomi Redmi 5 Lite 1.96 Negro,87899,187681,53% OFF,6 cuotas de $19.775,no,,,,si,3,Smartwatches,50000,https://http2.mlstatic.com/D_NQ_NP_661173-MLA99926131065_112025-O.webp
2026-09-05,21:40,"SMART TV SAMSUNG 55"" QLED 4K EN 12 CUOTAS SIN INTERÉS 📺🔥\n\n18% OFF 💥 Antes $1.099.999 → $899.999 💸\n12 cuotas de $74.999 ✅\n2º más vendido en Televisores 🏆\n\n🎟️ CUPÓN CYBERFULL: -$20.000\n$879.999 ⚡ Vence hoy 23:59\n\nhttps://meli.la/2ogZdSe\nLink de afiliado.",,"Smart TV Samsung 55"" QLED Q6F 4K",899999,1099999,18% OFF,12 cuotas de $74.999,si,879999,CYBERFULL,2026-09-05 23:59,si,2,Televisores,5000,https://http2.mlstatic.com/D_NQ_NP_840312-MLA108249322714_032026-O.webp
2026-09-06,09:10,HACÉ TU PROPIO YOGUR EN CASA 🥛 LA MÁS VENDIDA DE MELI\n\n34% OFF 💥 Antes $49.999 → $32.990 💸\n+50 MIL VENDIDOS 🔥\n1ª en Yogurteras 🏆\nEnvío gratis 📦\n\nhttps://meli.la/14HmksD\nLink de afiliado.,,Yogurtera Yelmo YG-1700 7 Jarros,32990,49999,34% OFF,6 cuotas de $7.422,no,,,,si,1,Yogurteras,50000,https://http2.mlstatic.com/D_NQ_NP_794503-MLA113911080193_062026-O.webp
2026-09-06,12:40,SAMSUNG GALAXY A17 CON 28% OFF 🔥📱\n\nAntes $469.999 → $334.499 💸\n6 cuotas de $75.256\nEnvío gratis 📦\n\n🎟️ CUPÓN CYBERMAX: -$15.000\nTE QUEDA EN $319.499 ⚡ Vence hoy 23:59\n\nhttps://meli.la/1vEUgnY\nLink de afiliado.,,Samsung Galaxy A17,334499,469999,28% OFF,6 cuotas de $75.256,no,319499,CYBERMAX,2026-09-06 23:59,si,9,Celulares,1000,https://http2.mlstatic.com/D_NQ_NP_907031-MLA99504284188_112025-O.webp
2026-09-06,15:20,58% OFF EN LA ASPIRADORA DE MANO MÁS VENDIDA 💨💣\n\nAntes $113.399 → AHORA $47.599 💸\n9000Pa de potencia · para auto y hogar 🚗🏠\n+10 mil vendidos 🔥 · 1ª en Aspiradoras 🏆\n\nhttps://meli.la/1bJfkiV\nLink de afiliado.,,Aspiradora De Mano Gadnic 9000Pa,47599,113399,58% OFF,6 cuotas de $10.708,no,,,,si,1,Aspiradoras,10000,https://http2.mlstatic.com/D_NQ_NP_942110-MLA100939627408_122025-O.webp
2026-09-06,18:10,AURICULARES JBL WAVE BEAM 2 CON 40% OFF 🎧🔥\n\nAntes $207.999 → AHORA $155.999 💸\n2º más vendido en Auriculares 🏆\n+10 mil vendidos · Envío gratis 📦\n\nhttps://meli.la/2vTMb19\nLink de afiliado.,,Auriculares JBL Wave Beam 2 TWS,155999,207999,40% OFF,6 cuotas de $35.097,no,,,,si,2,Auriculares,10000,https://http2.mlstatic.com/D_NQ_NP_826282-MLA99972049705_112025-O.webp
2026-09-06,19:50,CINE EN TU CASA 🎬 PROYECTOR PORTÁTIL CON 30% OFF\n\nAntes $95.000 → AHORA $66.500 💸\nAndroid + Bluetooth + parlante + HDMI 🔊\n1º más vendido en Proyectores 🏆\n\nhttps://meli.la/2yLWckc\nLink de afiliado.,,Proyector Portátil Android Bluetooth HDMI,66500,95000,30% OFF,6 cuotas de $14.961,no,,,,si,1,Proyectores,5000,https://http2.mlstatic.com/D_NQ_NP_793189-MLA107603277100_032026-O.webp
2026-09-06,21:40,NUNCA MÁS SIN BATERÍA 🔋 CARGADOR PORTÁTIL 25000mAh\n\n59% OFF 💣 Antes $88.599 → $35.999 💸\nCarga rápida · doble entrada ⚡\n+10 mil vendidos 🔥 · 2º en Cargadores 🏆\n\nhttps://meli.la/1kHExJq\nLink de afiliado.,,Cargador Portátil Gadnic 25000 mAh,35999,88599,59% OFF,6 cuotas de $8.099,no,,,,si,2,Cargadores,10000,https://http2.mlstatic.com/D_NQ_NP_648197-MLA97245166949_112025-O.webp
2026-09-06,23:15,ÚLTIMO LLAMADO ⏰ HELADERA PHILCO 199L CON 40% OFF\n\nAntes $999.999 → AHORA $596.999 💸\n3 cuotas SIN INTERÉS de $198.999 ✅\nEnvío gratis 📦\n\n🎟️ CUPÓN CYBERMAX: -$15.000 → $581.999\nVENCE A LAS 23:59 🚨\n\nhttps://meli.la/2fhFXFX\nLink de afiliado.,,Heladera con Freezer Philco NPHCT225B 199L,596999,999999,40% OFF,3 cuotas de $198.999,si,581999,CYBERMAX,2026-09-06 23:59,si,6,Heladeras,100,https://http2.mlstatic.com/D_NQ_NP_965189-MLA116978899387_082026-O.webp
2026-09-07,09:10,"LA BALANZA DE COCINA MÁS VENDIDA DE MELI, 48% OFF 💣\n\nAntes $20.499 → AHORA $10.599 💸\n+50 MIL VENDIDOS 🔥\n1ª en Balanzas de Cocina 🏆\nHasta 10 kg · Envío gratis 📦\n\nhttps://meli.la/2BNAScP\nLink de afiliado.",,Balanza de Cocina Digital Spica 10 kg,10599,20499,48% OFF,,no,,,,si,1,Balanzas de Cocina,50000,https://http2.mlstatic.com/D_NQ_NP_970776-MLA112017448268_062026-O.webp
2026-09-07,12:40,"ASPIRADORA DAEWOO 2 EN 1 CON 35% OFF 💨\n\nAntes $102.850 → AHORA $66.199 💸\nDe mano y vertical, con accesorios 🏠\n+10 mil vendidos 🔥 · 4ª en Aspiradoras 🏆\nEnvío gratis 📦\n\nhttps://meli.la/2tHJPY7\nLink de afiliado.",,Aspiradora Daewoo 2 en 1 Moppy DVC-105,66199,102850,35% OFF,6 cuotas de $14.893,no,,,,si,4,Aspiradoras,10000,https://http2.mlstatic.com/D_NQ_NP_910461-MLA95237994005_102025-O.webp
